https://www.linkedin.com/jobs/view/3627887529,Sr System Engineer
https://www.linkedin.com/jobs/view/3738552431,Senior Software Engineer (Full-Time Contractor)
https://www.linkedin.com/jobs/view/3739663773,"Solution Engineer, Pricing Strategy"
https://www.linkedin.com/jobs/view/3812320889,Profissional de Engenharia de Dados - PL
https://www.linkedin.com/jobs/view/3813565202,Senior Developer - Remote - R$14.2k-16k CLT
https://www.linkedin.com/jobs/view/3813600100,Senior DevOps Engineer (Azure)
https://www.linkedin.com/jobs/view/3813684170,Engenheiro(a) de Software Sênior (Java)
https://www.linkedin.com/jobs/view/3814087665,Senior Backend Engineer
https://www.linkedin.com/jobs/view/3816002135,Desenvolvedor (a) Sênior
https://www.linkedin.com/jobs/view/3816389203,Pessoa Engenheira de Dados Sênior | Gestão Corporativa - Vaga exclusiva para mulheres 👩
https://www.linkedin.com/jobs/view/3816714060,Profissional de Ciência de Dados Sênior
https://www.linkedin.com/jobs/view/3816734307,[CUSTOMER PLATFORMS] Software Engineer Sênior | Node
https://www.linkedin.com/jobs/view/3817346330,"Senior Software Engineer, Core"
https://www.linkedin.com/jobs/view/3817351359,"Software Engineer III, Core"
https://www.linkedin.com/jobs/view/3817735339,Senior Data Engineer
https://www.linkedin.com/jobs/view/3817744014,Desenvolvedor de Sistema Especialista
https://www.linkedin.com/jobs/view/3818051079,Staff Backend Engineer
https://www.linkedin.com/jobs/view/3818062734,"Software Engineer III, Tokenization"
https://www.linkedin.com/jobs/view/3818066041,Site Reliability Engineer Manager I (DBRE)
https://www.linkedin.com/jobs/view/3818204943,"Fullstack Master Developer, Brazil"
https://www.linkedin.com/jobs/view/3830981924,Analista Desenvolvedor Sênior
https://www.linkedin.com/jobs/view/3831162270,Profissional de Desenvolvimento Fullstack Sênior
https://www.linkedin.com/jobs/view/3831165882,Analista de Automação de Testes - Pleno
https://www.linkedin.com/jobs/view/3831168319,Analista de Sucesso do Cliente PL
https://www.linkedin.com/jobs/view/3831168520,Pessoa Engenheira Devops Sênior
https://www.linkedin.com/jobs/view/3831168767,4839 - Engenheiro de Software Python Sênior - Spark
https://www.linkedin.com/jobs/view/3831169489,Analista Java Pleno
https://www.linkedin.com/jobs/view/3831170517,Tech Lead - Java/Kotlin
https://www.linkedin.com/jobs/view/3831171705,Full Stack BigCommerce Developer
https://www.linkedin.com/jobs/view/3831172953,QA Engineer (LATAM) - Remote
https://www.linkedin.com/jobs/view/3831172992,Desenvolvedor Fullstack JAVA + React Sênior
https://www.linkedin.com/jobs/view/3831174872,Desenvolvedor Backend Pleno
https://www.linkedin.com/jobs/view/3831174889,Analista de TI Generalista Pleno - Remoto
https://www.linkedin.com/jobs/view/3831174931,"Front-End Software Developer, Gigster Network"
https://www.linkedin.com/jobs/view/3831175950,IT Lead (Vaga Afirmativa para Mulheres)
https://www.linkedin.com/jobs/view/3831176723,Senior Software Engineer - Payouts
https://www.linkedin.com/jobs/view/3831176753,Application Security Engineer
https://www.linkedin.com/jobs/view/3831177589,Software Engineer (Data Platform)
https://www.linkedin.com/jobs/view/3831177608,Business Intelligence Developer
https://www.linkedin.com/jobs/view/3831177640,Senior Software Engineer
https://www.linkedin.com/jobs/view/3831177647,Sr Java Developer - Merchant Experience - LATAM (Remote)
https://www.linkedin.com/jobs/view/3831178460,Analista de Sistemas Sr (Java)
https://www.linkedin.com/jobs/view/3831178543,QA Lead - Latam - Payments Intelligence
https://www.linkedin.com/jobs/view/3831178577,Data Engineer
https://www.linkedin.com/jobs/view/3831179166,QA Lead - Latam - Payments Intelligence
https://www.linkedin.com/jobs/view/3831179181,Sr Java Developer - Merchant Experience - LATAM (Remote)
https://www.linkedin.com/jobs/view/3831180110,Sr. Software Engineer
https://www.linkedin.com/jobs/view/3831180161,Application Security Engineer
https://www.linkedin.com/jobs/view/3831180733,Backend Senior
https://www.linkedin.com/jobs/view/3831181089,Sr Software Engineer - Compliance (Remote)
https://www.linkedin.com/jobs/view/3831181147,AI Engineer III
https://www.linkedin.com/jobs/view/3831181149,Senior Quality Assurance Engineer (Remote) -Core
https://www.linkedin.com/jobs/view/3831182007,Sr QA Automation Engineer - Finance-Core
https://www.linkedin.com/jobs/view/3831182018,Data Engineer LATAM (Remote)
https://www.linkedin.com/jobs/view/3831182021,Reporting Engineer
https://www.linkedin.com/jobs/view/3831182059,Sr. Software Engineer - Fee Manager
https://www.linkedin.com/jobs/view/3831182061,Senior Software Engineer - Payouts
https://www.linkedin.com/jobs/view/3831182091,DevOps Engineer
https://www.linkedin.com/jobs/view/3831183013,Security Operations Engineer
https://www.linkedin.com/jobs/view/3831183053,AI Engineer III
https://www.linkedin.com/jobs/view/3831183092,DevOps Engineer
https://www.linkedin.com/jobs/view/3831184231,Teste Ari (copy)
https://www.linkedin.com/jobs/view/3831184364,Staff Engineer
https://www.linkedin.com/jobs/view/3831185940,ADAS Software Engineer
https://www.linkedin.com/jobs/view/3831188202,Site Reliability Engineering (SRE) Engineer
https://www.linkedin.com/jobs/view/3831188460,Desenvolvedor Fullstack .NET Sênior
https://www.linkedin.com/jobs/view/3831188978,Coordenador DBA | IT INFRA
https://www.linkedin.com/jobs/view/3831189166,Senior Software Engineer - Payments Intelligence
https://www.linkedin.com/jobs/view/3831190165,Sr Java Developer - Payins - LATAM (remote)
https://www.linkedin.com/jobs/view/3831190169,Senior Software Engineer - Payments Intelligence
https://www.linkedin.com/jobs/view/3831190887,Analista em Fund Services - Controladoria FIP e FIDC
https://www.linkedin.com/jobs/view/3831191103,Sr Java Developer - Payins - LATAM (remote)
https://www.linkedin.com/jobs/view/3831191161,Frontend Developer Senior
https://www.linkedin.com/jobs/view/3831191165,Support Engineer - LATAM (remote)
https://www.linkedin.com/jobs/view/3831194009,Senior Fullstack Engineer (Remote) - Brazil
https://www.linkedin.com/jobs/view/3831194388,Analista de Informações Gerenciais B2B
https://www.linkedin.com/jobs/view/3831195052,Analista de Operações (Middle - Necton)
https://www.linkedin.com/jobs/view/3831197106,Pessoa Supervisora Fiscal
https://www.linkedin.com/jobs/view/3831202691,"Support Engineer, SAP FI/CO"
https://www.linkedin.com/jobs/view/3831202695,"Sr. Associate Engineer, SAP PM"
https://www.linkedin.com/jobs/view/3831203764,"Analista Sr (Tasy) - Projetos e Expansão TI - Corporativo SP
        
          (1 vaga)"
https://www.linkedin.com/jobs/view/3831204299,"Sr. Associate Engineer, SAP MM"
https://www.linkedin.com/jobs/view/3831205215,"Support Engineer, SAP ABAP"
https://www.linkedin.com/jobs/view/3831207213,"Support Engineer, SAP HR"
https://www.linkedin.com/jobs/view/3831209648,Senior Salesforce Developer
https://www.linkedin.com/jobs/view/3831212899,Clone: Engenheiro de Software Sr. (Flutter)
https://www.linkedin.com/jobs/view/3831213806,Engenheiro(a) de Dados Pleno (Temporária - 6 meses)
https://www.linkedin.com/jobs/view/3831216399,EPM Consultant JR
https://www.linkedin.com/jobs/view/3831216525,DESENVOLVEDOR POWERBUILDER SR
https://www.linkedin.com/jobs/view/3831217421,ANALISTA DE NEGÓCIOS/QA
https://www.linkedin.com/jobs/view/3831218297,Engenheiro de Software PL. (Flutter)
https://www.linkedin.com/jobs/view/3831225090,Engenheiro de Cibersegurança Linux SR
https://www.linkedin.com/jobs/view/3831225108,Analista de Controladoria Pleno
https://www.linkedin.com/jobs/view/3831251907,Desenvolvedor Full Stack
https://www.linkedin.com/jobs/view/3831256578,Oficial de Manutenção
https://www.linkedin.com/jobs/view/3832130383,Engenheiro de dados sênior
https://www.linkedin.com/jobs/view/3834644294,Big Data Engineer
https://www.linkedin.com/jobs/view/3834689725,Engenheiro de Dados (Bi)
https://www.linkedin.com/jobs/view/3834696773,Engenheiro de Dados Sênior
https://www.linkedin.com/jobs/view/3834700579,"Senior Software Engineer, Skyvera (Remote) - $60,000/year USD"
https://www.linkedin.com/jobs/view/3834700860,"Lead Data Scientist, Totogi (Remote) - $400,000/year USD"
https://www.linkedin.com/jobs/view/3834701572,"Senior Software Engineer, Skyvera (Remote) - $40,000/year USD"
https://www.linkedin.com/jobs/view/3834701667,"Assessment Developer, Trilogy (Remote) - $100,000/year USD"
https://www.linkedin.com/jobs/view/3834701743,"Java Software Engineer, Skyvera (Remote) - $40,000/year USD"
https://www.linkedin.com/jobs/view/3834701780,"Software Architect, Skyvera (Remote) - $60,000/year USD"
https://www.linkedin.com/jobs/view/3834701781,"Assessment Developer, Trilogy (Remote) - $100,000/year USD"
https://www.linkedin.com/jobs/view/3834701784,"Senior Software Engineer, Skyvera (Remote) - $60,000/year USD"
https://www.linkedin.com/jobs/view/3834701854,"Senior Data Scientist, Totogi (Remote) - $400,000/year USD"
https://www.linkedin.com/jobs/view/3834701999,"Lead Quality Assurance Engineer, gt.school (Remote) - $60,000/year USD"
https://www.linkedin.com/jobs/view/3834702554,"Product Advisor, Trilogy (Remote) - $100,000/year USD"
https://www.linkedin.com/jobs/view/3834702679,"Assessment Developer, Trilogy (Remote) - $100,000/year USD"
https://www.linkedin.com/jobs/view/3834702694,"Assessment Developer, Trilogy (Remote) - $100,000/year USD"
https://www.linkedin.com/jobs/view/3834702805,"Item Writer, Trilogy (Remote) - $100,000/year USD"
https://www.linkedin.com/jobs/view/3834702815,"Assessment Developer, Trilogy (Remote) - $100,000/year USD"
https://www.linkedin.com/jobs/view/3834702822,"Senior Software Engineer, Trilogy (Remote) - $100,000/year USD"
https://www.linkedin.com/jobs/view/3834702879,"Senior Manager Data Science, Totogi (Remote) - $400,000/year USD"
https://www.linkedin.com/jobs/view/3834702884,"Senior Machine Learning Engineer, Totogi (Remote) - $400,000/year USD"
https://www.linkedin.com/jobs/view/3834702990,"Senior Software Engineer, Trilogy (Remote) - $100,000/year USD"
https://www.linkedin.com/jobs/view/3834703442,"Senior Developer, gt.school (Remote) - $100,000/year USD"
https://www.linkedin.com/jobs/view/3834703443,"Full Stack Engineer, gt.school (Remote) - $100,000/year USD"
https://www.linkedin.com/jobs/view/3834703633,"Software Engineer, Skyvera (Remote) - $60,000/year USD"
https://www.linkedin.com/jobs/view/3834703685,"Principal Software Engineer, Trilogy (Remote) - $100,000/year USD"
https://www.linkedin.com/jobs/view/3834703726,"Client Solutions Executive, IgniteTech (Remote) - $60,000/year USD"
https://www.linkedin.com/jobs/view/3834703762,"Senior Machine Learning Engineer, Totogi (Remote) - $400,000/year USD"
https://www.linkedin.com/jobs/view/3834703903,"Game Programmer, gt.school (Remote) - $100,000/year USD"
https://www.linkedin.com/jobs/view/3834704382,"Artificial Intelligence Engineer, IgniteTech (Remote) - $60,000/year USD"
https://www.linkedin.com/jobs/view/3834704475,"Senior Software Engineer, Skyvera (Remote) - $60,000/year USD"
https://www.linkedin.com/jobs/view/3834704488,"Back End Developer, Totogi (Remote) - $100,000/year USD"
