https://www.linkedin.com/jobs/view/3834704382,"Artificial Intelligence Engineer, IgniteTech (Remote) - $60,000/year USD"
https://www.linkedin.com/jobs/view/3834704488,"Back End Developer, Totogi (Remote) - $100,000/year USD"
https://www.linkedin.com/jobs/view/3840343469,Data Engineer
https://www.linkedin.com/jobs/view/3835338163,Data Engineer
https://www.linkedin.com/jobs/view/3813655088,Data Engineer
https://www.linkedin.com/jobs/view/3840379949,Desenvolvedor Backend Sênior (Python)
https://www.linkedin.com/jobs/view/3840354165,Desenvolvedor Python (Híbrido / São Paulo-SP)
https://www.linkedin.com/jobs/view/3840391041,Desenvolvedor Python Sênior
https://www.linkedin.com/jobs/view/3838377677,Engenheiro De Dados Sênior
https://www.linkedin.com/jobs/view/3840385462,Engenheiro de Dados
https://www.linkedin.com/jobs/view/3838670516,Engenheiro de Dados
https://www.linkedin.com/jobs/view/3840349568,Engenheiro de Dados PL SR
https://www.linkedin.com/jobs/view/3840374696,Engenheiro de Dados Pleno
https://www.linkedin.com/jobs/view/3838630644,Engenheiro de Dados Pleno/Sênior
https://www.linkedin.com/jobs/view/3840366447,Engenheiro de Dados Sr.
https://www.linkedin.com/jobs/view/3840364833,Engenheiro de Dados Sênior
https://www.linkedin.com/jobs/view/3840385411,Engenheiro de Dados Teamcenter Support Engineer
https://www.linkedin.com/jobs/view/3834703443,"Full Stack Engineer, gt.school (Remote) - $100,000/year USD"
https://www.linkedin.com/jobs/view/3838678179,INGENIERO DE DATOS
https://www.linkedin.com/jobs/view/3838678189,INGENIERO DE DATOS
https://www.linkedin.com/jobs/view/3834707175,"Lead Software Architect, gt.school (Remote) - $200,000/year USD"
https://www.linkedin.com/jobs/view/3834705467,"Lead Software Engineer, Trilogy (Remote) - $100,000/year USD"
https://www.linkedin.com/jobs/view/3838382601,Middle Big Data Engineer
https://www.linkedin.com/jobs/view/3840386969,Pessoa Desenvolvedora Python Pleno
https://www.linkedin.com/jobs/view/3840345649,Programador Python
https://www.linkedin.com/jobs/view/3838659503,Python Developer
https://www.linkedin.com/jobs/view/3838605799,Senior Data Engineer (AdTech)
https://www.linkedin.com/jobs/view/3834845898,Senior Data Engineer - Remote
https://www.linkedin.com/jobs/view/3834702884,"Senior Machine Learning Engineer, Totogi (Remote) - $400,000/year USD"
https://www.linkedin.com/jobs/view/3834705272,"Senior Principal Software Engineer, gt.school (Remote) - $200,000/year USD"
https://www.linkedin.com/jobs/view/3834704549,"Senior Site Reliability Engineer, IgniteTech (Remote) - $100,000/year USD"
https://www.linkedin.com/jobs/view/3834707049,"Senior Software Architect, Totogi (Remote) - $100,000/year USD"
https://www.linkedin.com/jobs/view/3834707231,"Senior Software Architect, gt.school (Remote) - $200,000/year USD"
https://www.linkedin.com/jobs/view/3834707059,"Senior Software Engineer, Skyvera (Remote) - $40,000/year USD"
https://www.linkedin.com/jobs/view/3834700579,"Senior Software Engineer, Skyvera (Remote) - $60,000/year USD"
https://www.linkedin.com/jobs/view/3834701784,"Senior Software Engineer, Skyvera (Remote) - $60,000/year USD"
https://www.linkedin.com/jobs/view/3834705404,"Software Architect, Skyvera (Remote) - $60,000/year USD"
https://www.linkedin.com/jobs/view/3834706384,"Software Engineer, Skyvera (Remote) - $60,000/year USD"
https://www.linkedin.com/jobs/view/3838632544,Sr. Data Engineer
